發票號碼,項列,日期,公司名稱,統一編號,產品編號,產品品名,單位,數量,單價(含稅),課稅別,銷售金額,營業稅,總計金額(含稅),備註1,備註2,備註3,備註4,備註5,備註6,捐贈愛心碼,載具代碼,載具顯碼,載具隱碼,已經列印註記(Y/N),登錄人
HE38887808,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1708,應稅,1627,81,1708,,,,,,,,,,,Y,系統
HE38887809,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1709,應稅,1628,81,1709,,,,,,,,,,,Y,系統
HE38887810,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1710,應稅,1629,81,1710,,,,,,,,,,,Y,系統
HE38887811,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1711,應稅,1630,81,1711,,,,,,,,,,,Y,系統
HE38887812,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1712,應稅,1630,82,1712,,,,,,,,,,,Y,系統
HE38887813,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1713,應稅,1631,82,1713,,,,,,,,,,,Y,系統
HE38887814,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1714,應稅,1632,82,1714,,,,,,,,,,,Y,系統
HE38887815,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1715,應稅,1633,82,1715,,,,,,,,,,,Y,系統
HE38887816,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1716,應稅,1634,82,1716,,,,,,,,,,,Y,系統
HE38887817,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1717,應稅,1635,82,1717,,,,,,,,,,,Y,系統
HE38887818,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1718,應稅,1636,82,1718,,,,,,,,,,,Y,系統
HE38887819,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1719,應稅,1637,82,1719,,,,,,,,,,,Y,系統
HE38887820,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1720,應稅,1638,82,1720,,,,,,,,,,,Y,系統
HE38887821,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1721,應稅,1639,82,1721,,,,,,,,,,,Y,系統
HE38887822,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1722,應稅,1640,82,1722,,,,,,,,,,,Y,系統
HE38887823,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1723,應稅,1641,82,1723,,,,,,,,,,,Y,系統
HE38887824,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1724,應稅,1642,82,1724,,,,,,,,,,,Y,系統
HE38887825,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1725,應稅,1643,82,1725,,,,,,,,,,,Y,系統
HE38887826,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1726,應稅,1644,82,1726,,,,,,,,,,,Y,系統
HE38887827,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1727,應稅,1645,82,1727,,,,,,,,,,,Y,系統
HE38887828,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1728,應稅,1646,82,1728,,,,,,,,,,,Y,系統
HE38887829,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1729,應稅,1647,82,1729,,,,,,,,,,,Y,系統
HE38887830,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1730,應稅,1648,82,1730,,,,,,,,,,,Y,系統
HE38887831,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1731,應稅,1649,82,1731,,,,,,,,,,,Y,系統
HE38887832,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1732,應稅,1650,82,1732,,,,,,,,,,,Y,系統
HE38887833,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1733,應稅,1650,83,1733,,,,,,,,,,,Y,系統
HE38887834,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1734,應稅,1651,83,1734,,,,,,,,,,,Y,系統
HE38887835,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1735,應稅,1652,83,1735,,,,,,,,,,,Y,系統
HE38887836,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1736,應稅,1653,83,1736,,,,,,,,,,,Y,系統
HE38887837,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1737,應稅,1654,83,1737,,,,,,,,,,,Y,系統
HE38887838,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1738,應稅,1655,83,1738,,,,,,,,,,,Y,系統
HE38887839,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1739,應稅,1656,83,1739,,,,,,,,,,,Y,系統
HE38887840,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1740,應稅,1657,83,1740,,,,,,,,,,,Y,系統
HE38887841,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1741,應稅,1658,83,1741,,,,,,,,,,,Y,系統
HE38887842,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1742,應稅,1659,83,1742,,,,,,,,,,,Y,系統
HE38887843,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1743,應稅,1660,83,1743,,,,,,,,,,,Y,系統
HE38887844,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1744,應稅,1661,83,1744,,,,,,,,,,,Y,系統
HE38887845,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1745,應稅,1662,83,1745,,,,,,,,,,,Y,系統
HE38887846,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1746,應稅,1663,83,1746,,,,,,,,,,,Y,系統
HE38887847,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1747,應稅,1664,83,1747,,,,,,,,,,,Y,系統
HE38887848,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1748,應稅,1665,83,1748,,,,,,,,,,,Y,系統
HE38887849,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1749,應稅,1666,83,1749,,,,,,,,,,,Y,系統
HE38887850,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1750,應稅,1667,83,1750,,,,,,,,,,,Y,系統
HE38887851,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1751,應稅,1668,83,1751,,,,,,,,,,,Y,系統
HE38887852,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1752,應稅,1669,83,1752,,,,,,,,,,,Y,系統
HE38887853,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1753,應稅,1670,83,1753,,,,,,,,,,,Y,系統
HE38887854,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1754,應稅,1670,84,1754,,,,,,,,,,,Y,系統
HE38887855,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1755,應稅,1671,84,1755,,,,,,,,,,,Y,系統
HE38887856,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1756,應稅,1672,84,1756,,,,,,,,,,,Y,系統
HE38887857,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1757,應稅,1673,84,1757,,,,,,,,,,,Y,系統
HE38887858,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1758,應稅,1674,84,1758,,,,,,,,,,,Y,系統
HE38887859,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1759,應稅,1675,84,1759,,,,,,,,,,,Y,系統
HE38887860,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1760,應稅,1676,84,1760,,,,,,,,,,,Y,系統
HE38887861,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1761,應稅,1677,84,1761,,,,,,,,,,,Y,系統
HE38887862,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1762,應稅,1678,84,1762,,,,,,,,,,,Y,系統
HE38887863,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1763,應稅,1679,84,1763,,,,,,,,,,,Y,系統
HE38887864,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1764,應稅,1680,84,1764,,,,,,,,,,,Y,系統
HE38887865,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1765,應稅,1681,84,1765,,,,,,,,,,,Y,系統
HE38887866,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1766,應稅,1682,84,1766,,,,,,,,,,,Y,系統
HE38887867,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1767,應稅,1683,84,1767,,,,,,,,,,,Y,系統
HE38887868,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1768,應稅,1684,84,1768,,,,,,,,,,,Y,系統
HE38887869,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1769,應稅,1685,84,1769,,,,,,,,,,,Y,系統
HE38887870,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1770,應稅,1686,84,1770,,,,,,,,,,,Y,系統
HE38887871,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1771,應稅,1687,84,1771,,,,,,,,,,,Y,系統
HE38887872,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1772,應稅,1688,84,1772,,,,,,,,,,,Y,系統
HE38887873,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1773,應稅,1689,84,1773,,,,,,,,,,,Y,系統
HE38887874,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1774,應稅,1690,84,1774,,,,,,,,,,,Y,系統
HE38887875,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1775,應稅,1690,85,1775,,,,,,,,,,,Y,系統
HE38887876,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1776,應稅,1691,85,1776,,,,,,,,,,,Y,系統
HE38887877,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1777,應稅,1692,85,1777,,,,,,,,,,,Y,系統
HE38887878,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1778,應稅,1693,85,1778,,,,,,,,,,,Y,系統
HE38887879,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1779,應稅,1694,85,1779,,,,,,,,,,,Y,系統
HE38887880,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1780,應稅,1695,85,1780,,,,,,,,,,,Y,系統
HE38887881,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1781,應稅,1696,85,1781,,,,,,,,,,,Y,系統
HE38887882,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1782,應稅,1697,85,1782,,,,,,,,,,,Y,系統
HE38887883,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1783,應稅,1698,85,1783,,,,,,,,,,,Y,系統
HE38887884,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1784,應稅,1699,85,1784,,,,,,,,,,,Y,系統
HE38887885,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1785,應稅,1700,85,1785,,,,,,,,,,,Y,系統
HE38887886,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1786,應稅,1701,85,1786,,,,,,,,,,,Y,系統
HE38887887,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1787,應稅,1702,85,1787,,,,,,,,,,,Y,系統
HE38887888,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1788,應稅,1703,85,1788,,,,,,,,,,,Y,系統
HE38887889,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1789,應稅,1704,85,1789,,,,,,,,,,,Y,系統
HE38887890,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1790,應稅,1705,85,1790,,,,,,,,,,,Y,系統
HE38887891,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1791,應稅,1706,85,1791,,,,,,,,,,,Y,系統
HE38887892,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1792,應稅,1707,85,1792,,,,,,,,,,,Y,系統
HE38887893,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1793,應稅,1708,85,1793,,,,,,,,,,,Y,系統
HE38887894,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1794,應稅,1709,85,1794,,,,,,,,,,,Y,系統
HE38887895,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1795,應稅,1710,85,1795,,,,,,,,,,,Y,系統
HE38887896,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1796,應稅,1710,86,1796,,,,,,,,,,,Y,系統
HE38887897,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1797,應稅,1711,86,1797,,,,,,,,,,,Y,系統
HE38887898,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1798,應稅,1712,86,1798,,,,,,,,,,,Y,系統
HE38887899,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1799,應稅,1713,86,1799,,,,,,,,,,,Y,系統
HE38887900,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1800,應稅,1714,86,1800,,,,,,,,,,,Y,系統
HE38887901,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1801,應稅,1715,86,1801,,,,,,,,,,,Y,系統
HE38887902,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1802,應稅,1716,86,1802,,,,,,,,,,,Y,系統
HE38887903,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1803,應稅,1717,86,1803,,,,,,,,,,,Y,系統
HE38887904,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1804,應稅,1718,86,1804,,,,,,,,,,,Y,系統
HE38887905,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1805,應稅,1719,86,1805,,,,,,,,,,,Y,系統
HE38887906,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1806,應稅,1720,86,1806,,,,,,,,,,,Y,系統
HE38887907,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1807,應稅,1721,86,1807,,,,,,,,,,,Y,系統
HE38887908,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1808,應稅,1722,86,1808,,,,,,,,,,,Y,系統
HE38887909,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1809,應稅,1723,86,1809,,,,,,,,,,,Y,系統
HE38887910,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1810,應稅,1724,86,1810,,,,,,,,,,,Y,系統
HE38887911,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1811,應稅,1725,86,1811,,,,,,,,,,,Y,系統
HE38887912,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1812,應稅,1726,86,1812,,,,,,,,,,,Y,系統
HE38887913,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1813,應稅,1727,86,1813,,,,,,,,,,,Y,系統
HE38887914,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1814,應稅,1728,86,1814,,,,,,,,,,,Y,系統
HE38887915,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1815,應稅,1729,86,1815,,,,,,,,,,,Y,系統
HE38887916,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1816,應稅,1730,86,1816,,,,,,,,,,,Y,系統
HE38887917,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1817,應稅,1730,87,1817,,,,,,,,,,,Y,系統
HE38887918,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1818,應稅,1731,87,1818,,,,,,,,,,,Y,系統
HE38887919,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1819,應稅,1732,87,1819,,,,,,,,,,,Y,系統
HE38887920,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1820,應稅,1733,87,1820,,,,,,,,,,,Y,系統
HE38887921,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1821,應稅,1734,87,1821,,,,,,,,,,,Y,系統
HE38887922,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1822,應稅,1735,87,1822,,,,,,,,,,,Y,系統
HE38887923,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1823,應稅,1736,87,1823,,,,,,,,,,,Y,系統
HE38887924,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1824,應稅,1737,87,1824,,,,,,,,,,,Y,系統
HE38887925,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1825,應稅,1738,87,1825,,,,,,,,,,,Y,系統
HE38887926,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1826,應稅,1739,87,1826,,,,,,,,,,,Y,系統
HE38887927,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1827,應稅,1740,87,1827,,,,,,,,,,,Y,系統
HE38887928,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1828,應稅,1741,87,1828,,,,,,,,,,,Y,系統
HE38887929,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1829,應稅,1742,87,1829,,,,,,,,,,,Y,系統
HE38887930,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1830,應稅,1743,87,1830,,,,,,,,,,,Y,系統
HE38887931,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1831,應稅,1744,87,1831,,,,,,,,,,,Y,系統
HE38887932,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1832,應稅,1745,87,1832,,,,,,,,,,,Y,系統
HE38887933,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1833,應稅,1746,87,1833,,,,,,,,,,,Y,系統
HE38887934,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1834,應稅,1747,87,1834,,,,,,,,,,,Y,系統
HE38887935,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1835,應稅,1748,87,1835,,,,,,,,,,,Y,系統
HE38887936,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1836,應稅,1749,87,1836,,,,,,,,,,,Y,系統
HE38887937,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1837,應稅,1750,87,1837,,,,,,,,,,,Y,系統
HE38887938,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1838,應稅,1750,88,1838,,,,,,,,,,,Y,系統
HE38887939,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1839,應稅,1751,88,1839,,,,,,,,,,,Y,系統
HE38887940,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1840,應稅,1752,88,1840,,,,,,,,,,,Y,系統
HE38887941,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1841,應稅,1753,88,1841,,,,,,,,,,,Y,系統
HE38887942,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1842,應稅,1754,88,1842,,,,,,,,,,,Y,系統
HE38887943,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1843,應稅,1755,88,1843,,,,,,,,,,,Y,系統
HE38887944,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1844,應稅,1756,88,1844,,,,,,,,,,,Y,系統
HE38887945,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1845,應稅,1757,88,1845,,,,,,,,,,,Y,系統
HE38887946,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1846,應稅,1758,88,1846,,,,,,,,,,,Y,系統
HE38887947,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1847,應稅,1759,88,1847,,,,,,,,,,,Y,系統
HE38887948,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1848,應稅,1760,88,1848,,,,,,,,,,,Y,系統
HE38887949,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1849,應稅,1761,88,1849,,,,,,,,,,,Y,系統
HE38887950,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1850,應稅,1762,88,1850,,,,,,,,,,,Y,系統
HE38887951,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1851,應稅,1763,88,1851,,,,,,,,,,,Y,系統
HE38887952,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1852,應稅,1764,88,1852,,,,,,,,,,,Y,系統
HE38887953,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1853,應稅,1765,88,1853,,,,,,,,,,,Y,系統
HE38887954,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1854,應稅,1766,88,1854,,,,,,,,,,,Y,系統
HE38887955,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1855,應稅,1767,88,1855,,,,,,,,,,,Y,系統
HE38887956,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1856,應稅,1768,88,1856,,,,,,,,,,,Y,系統
HE38887957,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1857,應稅,1769,88,1857,,,,,,,,,,,Y,系統
HE38887958,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1858,應稅,1770,88,1858,,,,,,,,,,,Y,系統
HE38887959,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1859,應稅,1770,89,1859,,,,,,,,,,,Y,系統
HE38887960,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1860,應稅,1771,89,1860,,,,,,,,,,,Y,系統
HE38887961,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1861,應稅,1772,89,1861,,,,,,,,,,,Y,系統
HE38887962,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1862,應稅,1773,89,1862,,,,,,,,,,,Y,系統
HE38887963,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1863,應稅,1774,89,1863,,,,,,,,,,,Y,系統
HE38887964,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1864,應稅,1775,89,1864,,,,,,,,,,,Y,系統
HE38887965,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1865,應稅,1776,89,1865,,,,,,,,,,,Y,系統
HE38887966,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1866,應稅,1777,89,1866,,,,,,,,,,,Y,系統
HE38887967,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1867,應稅,1778,89,1867,,,,,,,,,,,Y,系統
HE38887968,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1868,應稅,1779,89,1868,,,,,,,,,,,Y,系統
HE38887969,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1869,應稅,1780,89,1869,,,,,,,,,,,Y,系統
HE38887970,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1870,應稅,1781,89,1870,,,,,,,,,,,Y,系統
HE38887971,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1871,應稅,1782,89,1871,,,,,,,,,,,Y,系統
HE38887972,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1872,應稅,1783,89,1872,,,,,,,,,,,Y,系統
HE38887973,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1873,應稅,1784,89,1873,,,,,,,,,,,Y,系統
HE38887974,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1874,應稅,1785,89,1874,,,,,,,,,,,Y,系統
HE38887975,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1875,應稅,1786,89,1875,,,,,,,,,,,Y,系統
HE38887976,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1876,應稅,1787,89,1876,,,,,,,,,,,Y,系統
HE38887977,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1877,應稅,1788,89,1877,,,,,,,,,,,Y,系統
HE38887978,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1878,應稅,1789,89,1878,,,,,,,,,,,Y,系統
HE38887979,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1879,應稅,1790,89,1879,,,,,,,,,,,Y,系統
HE38887980,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1880,應稅,1790,90,1880,,,,,,,,,,,Y,系統
HE38887981,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1881,應稅,1791,90,1881,,,,,,,,,,,Y,系統
HE38887982,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1882,應稅,1792,90,1882,,,,,,,,,,,Y,系統
HE38887983,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1883,應稅,1793,90,1883,,,,,,,,,,,Y,系統
HE38887984,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1884,應稅,1794,90,1884,,,,,,,,,,,Y,系統
